position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,137,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,138,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,138,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,139,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,145,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,145,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,148,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,150,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,150,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,151,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,152,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,155,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,156,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,157,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,158,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,159,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,166,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,169,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,169,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,172,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,174,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,175,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,176,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,177,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,178,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,179,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,180,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,185,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,187,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,188,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,189,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,192,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,194,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,195,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,196,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,197,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,198,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,201,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,205,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,205,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,207,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,208,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,210,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,211,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,211,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,212,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,213,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,214,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,215,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,217,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,218,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,219,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,222,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,222,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,224,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,228,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,230,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,231,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,232,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,235,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,236,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,236,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,237,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,237,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,239,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,240,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,241,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,243,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,245,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,252,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,253,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,254,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,255,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,256,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,258,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,261,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,262,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,264,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,265,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,266,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,266,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,268,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,268,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,270,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,273,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,276,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,278,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,280,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,280,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,282,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,286,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,287,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,288,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,292,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,294,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,295,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,296,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,298,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,300,References,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,302,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,302,IsDerivedFrom,DOI,NA,NA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,304,IsDerivedFrom,DOI,NA,NA
